"wcvp_plant_name_id","wcvp_taxon_rank","wcvp_taxon_status","wcvp_family","wcvp_taxon_name","wcvp_taxon_authors","wcvp_accepted_plant_name_id","wcvp_reviewed","wcvp_searchedName","wcvp_taxon_status_of_searchedName","wcvp_plant_name_id_of_searchedName","wcvp_taxon_authors_of_searchedName","wcvp_verified_author","wcvp_verified_speciesName","wcvp_searchNotes"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Caloncoba glauca",,,,0,0,"Not found"
,,,,,,,,"Peterodendron ovatum",,,,0,0,"Not found"
,,,,,,,,"Camptostylus mannii",,,,0,0,"Not found"
,,,,,,,,"Camptostylus mannii",,,,0,0,"Not found"
,,,,,,,,"Camptostylus mannii",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Camptostylus aristatus",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Acharia tragioides",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus venenatus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus ovoideus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus ovoideus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus ovoideus",,,,0,0,"Not found"
,,,,,,,,"Hydnocarpus laurifolia",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia klaineana",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Scottellia coriacea",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Pangium edule",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum polyandrum",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum polyandrum",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum monticola",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum cordifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum cordifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum cordifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Erythrospermum amplifolium",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Carpotroche brasiliensis",,,,0,0,"Not found"
,,,,,,,,"Mayna pubescens",,,,0,0,"Not found"
,,,,,,,,"Mayna pubescens",,,,0,0,"Not found"
,,,,,,,,"Mayna pubescens",,,,0,0,"Not found"
,,,,,,,,"Mayna pubescens",,,,0,0,"Not found"
,,,,,,,,"Mayna pubescens",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
,,,,,,,,"Mayna odorata",,,,0,0,"Not found"
